venue,name,startDate,endDate,contactEmail,contactPhone,matchesList,matchHistory,teams,active
HA,HAhringurinn,01/01/2025,01/13/2025,orgmaster@email.is,+354 123 1234,,,"A1,A2,A3,A4,A5,A6,A7,A8,A9,B1,B2,B3,B4,B5,B6,B7",True
Ha,ha,ha,ha,ha,ha,,,,TRUE
HA,HAringurinn,25,25,sdf,asdf,,,,TRUE
HA,HAringurinn,12/12/2025 00:00,15/12/2025 00:00,All good.,8989123,,,,TRUE
HA,HAringurinn,12/12/2025,15/12/2025,All good.,8912381,,,,TRUE
HA,HAringurin,12/12/2025,15/12/2025,@ symbol is missing.,12301951,,,,TRUE
HR,HRingurinn,12/12/2025,15/12/2025,baldvin@gmail.com,123155,,,,TRUE
sadf,sa f,12/12/2025,14/12/2025,   baldvin@gmail.com    ,1235,,,,TRUE
asdf,asdf,12/12/2025,15/12/2025,baldvin@gmail.com,1231525,,,,TRUE
asdgf,asdf,14/12/2025,18/12/2025,    BaldvinHrafn@GMAIL.com    ,12315,,,,TRUE
asdf,safd,12/12/2025,15/12/2025,baldvin@gmail.com,12314,,,,TRUE
asfafh,dng,12/12/2025,16/12/2025,baldv n@gmail.c om,12324356,,,,TRUE
sadf,asd,12/12/2025,15/12/2025,b a ldv in@ gm ail.com,1235121,,,,TRUE
sdaf,asdf,12/12/2025,15/12/2025,b a l   d v i n @ g m a i l   .   c o m,1234,,,,TRUE
asdfa,a sdva,12/12/2025,12/12/2025,baldvin@gmail.com,12354,,,,TRUE
qwer,qwer,11/11/2025,11/11/2025,baldvin@gmail.com,123551,,,,TRUE
